message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
METHOD_NO_INIT	initializer method does not guarantee @NonNull field trees (line 121) is initialized along all control-flow paths (remember to check for exceptions or early returns).	butterknife.compiler.ButterKnifeProcessor	init(javax.annotation.processing.ProcessingEnvironment)	4968	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-ann-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	isInaccessibleViaGeneratedCode(java.lang.Class,java.lang.String,javax.lang.model.element.Element)	14762	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-ann-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	isInaccessibleViaGeneratedCode(java.lang.Class,java.lang.String,javax.lang.model.element.Element)	14904	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-ann-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	isBindingInWrongPackage(java.lang.Class,javax.lang.model.element.Element)	15796	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-ann-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseBindView(javax.lang.model.element.Element,java.util.Map,java.util.Set)	17039	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-ann-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseBindViews(javax.lang.model.element.Element,java.util.Map,java.util.Set)	20023	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-ann-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseBindViews(javax.lang.model.element.Element,java.util.Map,java.util.Set)	20355	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-ann-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseBindViews(javax.lang.model.element.Element,java.util.Map,java.util.Set)	21034	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-ann-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseBindViews(javax.lang.model.element.Element,java.util.Map,java.util.Set)	21268	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-ann-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseBindViews(javax.lang.model.element.Element,java.util.Map,java.util.Set)	21679	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-ann-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseBindViews(javax.lang.model.element.Element,java.util.Map,java.util.Set)	21978	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-ann-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceAnimation(javax.lang.model.element.Element,java.util.Map,java.util.Set)	23088	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-ann-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceBool(javax.lang.model.element.Element,java.util.Map,java.util.Set)	24326	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-ann-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceColor(javax.lang.model.element.Element,java.util.Map,java.util.Set)	25816	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-ann-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceDimen(javax.lang.model.element.Element,java.util.Map,java.util.Set)	27613	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-ann-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceBitmap(javax.lang.model.element.Element,java.util.Map,java.util.Set)	28959	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-ann-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceDrawable(javax.lang.model.element.Element,java.util.Map,java.util.Set)	30263	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-ann-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceFloat(javax.lang.model.element.Element,java.util.Map,java.util.Set)	31667	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-ann-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceFont(javax.lang.model.element.Element,java.util.Map,java.util.Set)	32960	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-ann-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceFont(javax.lang.model.element.Element,java.util.Map,java.util.Set)	33682	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-ann-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceInt(javax.lang.model.element.Element,java.util.Map,java.util.Set)	34556	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-ann-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceString(javax.lang.model.element.Element,java.util.Map,java.util.Set)	35825	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-ann-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseResourceArray(javax.lang.model.element.Element,java.util.Map,java.util.Set)	37221	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-ann-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	42149	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-ann-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	42765	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-ann-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	43012	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-ann-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	44734	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-ann-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression enclosingElement is @Nullable	butterknife.compiler.ButterKnifeProcessor	parseListenerAnnotation(java.lang.Class,javax.lang.model.element.Element,java.util.Map,java.util.Set)	45317	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/butterknife-ann-pre/src/src/main/java/butterknife/compiler/ButterKnifeProcessor.java	null	null	null	null	null	null
